산업,산업2,광고제목,광고부제목,날짜,시간,링크
전기전자,냉장고/세탁기/에어컨,삼성 BESPOKE 냉장고,BESPOKE ORIGINAL SERIES_키친핏,2022.06.07'],10,https://play.tvcf.co.kr/874022
전기전자,냉장고/세탁기/에어컨,삼성 BESPOKE 무풍에어컨,무풍 Air Design Project_폭염,2022.06.07'],10,https://play.tvcf.co.kr/874037
전기전자,냉장고/세탁기/에어컨,삼성 BESPOKE 무풍에어컨,올 여름 가장 시원한 시간은?,2022.06.04'],10,https://play.tvcf.co.kr/874020
전기전자,냉장고/세탁기/에어컨,삼성 BESPOKE 그랑데 AI,그랑데와 사는 세상 Ep 4. 완전한 자유,2022.06.03'],120,https://play.tvcf.co.kr/873782
전기전자,냉장고/세탁기/에어컨,삼성 BESPOKE 그랑데 AI,그랑데와 사는 세상 Ep 3. 전지전능 댕집사,2022.06.03'],90,https://play.tvcf.co.kr/873781
전기전자,냉장고/세탁기/에어컨,삼성 BESPOKE 그랑데 AI,그랑데와 사는 세상 Ep 2. 내 영혼의 안식처,2022.06.03'],120,https://play.tvcf.co.kr/873780
전기전자,냉장고/세탁기/에어컨,삼성 BESPOKE,[BESPOKE PLAYLIST] Weekend Laundry club,2022.05.30'],60,https://play.tvcf.co.kr/872811
전기전자,냉장고/세탁기/에어컨,삼성 BESPOKE 와인냉장고,[BESPOKE PLAYLIST] La Maison Du Vin,2022.05.30'],60,https://play.tvcf.co.kr/872809
전기전자,냉장고/세탁기/에어컨,LG 휘센 오브제컬렉션,시원시원 송,2022.05.26'],69,https://play.tvcf.co.kr/872686
전기전자,냉장고/세탁기/에어컨,삼성 BESPOKE 그랑데 AI,세탁기 25kg 대용량 출시,2022.05.26'],10,https://play.tvcf.co.kr/872656
전기전자,냉장고/세탁기/에어컨,삼성 BESPOKE 그랑데 AI,세탁기 25kg 대용량 출시,2022.05.23'],10,https://play.tvcf.co.kr/872430
전기전자,냉장고/세탁기/에어컨,삼성 BESPOKE 무풍에어컨,무풍 Air Design Project_폭염,2022.05.22'],15,https://play.tvcf.co.kr/872411
전기전자,냉장고/세탁기/에어컨,캐리어,맞춤바람,2022.05.20'],30,https://play.tvcf.co.kr/872268
전기전자,냉장고/세탁기/에어컨,삼성 BESPOKE 그랑데 AI,세탁기 25kg 대용량 출시,2022.05.06'],30,https://play.tvcf.co.kr/870453
전기전자,냉장고/세탁기/에어컨,삼성 BESPOKE 그랑데 AI,그랑데 AI와 사는 세상 Ep 1. 영원한 사랑의 징표,2022.05.03'],120,https://play.tvcf.co.kr/869969
전기전자,냉장고/세탁기/에어컨,삼성 무풍 시스템에어컨,무풍 Air Design Project 안심,2022.05.02'],30,https://play.tvcf.co.kr/869758
전기전자,냉장고/세탁기/에어컨,삼성 BESPOKE 냉장고,BESPOKE ORIGINAL SERIES_종합,2022.05.02'],120,https://play.tvcf.co.kr/869759
전기전자,냉장고/세탁기/에어컨,삼성 BESPOKE 냉장고,BESPOKE ORIGINAL SERIES_멀티팬트리 육류해동,2022.05.02'],30,https://play.tvcf.co.kr/869299
전기전자,냉장고/세탁기/에어컨,삼성 BESPOKE 냉장고,BESPOKE ORIGINAL SERIES_소믈리에앳홈,2022.05.02'],15,https://play.tvcf.co.kr/869297
전기전자,냉장고/세탁기/에어컨,삼성 BESPOKE 냉장고,BESPOKE ORIGINAL SERIES_키친핏,2022.05.02'],30,https://play.tvcf.co.kr/869292
전기전자,냉장고/세탁기/에어컨,삼성 BESPOKE 냉장고,BESPOKE ORIGINAL SERIES_와인냉장고,2022.05.02'],30,https://play.tvcf.co.kr/869277
전기전자,냉장고/세탁기/에어컨,삼성 BESPOKE 냉장고,BESPOKE ORIGINAL SERIES_오토 듀얼 아이스메이커,2022.05.02'],30,https://play.tvcf.co.kr/869272
전기전자,냉장고/세탁기/에어컨,LG 휘센 오브제 컬렉션,자동청정시스템,2022.04.30'],30,https://play.tvcf.co.kr/869217
전기전자,냉장고/세탁기/에어컨,LG CES 2022,A Better Life Tomorrow,2022.04.26'],510,https://play.tvcf.co.kr/868564
전기전자,냉장고/세탁기/에어컨,LG CES 2022,A Better Life For You,2022.04.26'],634,https://play.tvcf.co.kr/868562
전기전자,냉장고/세탁기/에어컨,LG CES 2022,The Better Life You Deserve _ Intro,2022.04.26'],182,https://play.tvcf.co.kr/868558
전기전자,냉장고/세탁기/에어컨,LG CES 2022,A Better Life For All,2022.04.26'],452,https://play.tvcf.co.kr/868557
전기전자,냉장고/세탁기/에어컨,삼성 BESPOKE 무풍에어컨,무풍 Air Design Project_사계절,2022.04.14'],30,https://play.tvcf.co.kr/867569
전기전자,냉장고/세탁기/에어컨,삼성 BESPOKE 무풍에어컨,무풍 Air Design Project_공간,2022.04.10'],30,https://play.tvcf.co.kr/867179
전기전자,냉장고/세탁기/에어컨,삼성 BESPOKE 인피니트 라인,Finally BESPOKE,2022.03.27'],60,https://play.tvcf.co.kr/865252
전기전자,냉장고/세탁기/에어컨,삼성 BESPOKE 인피니트 라인,Finally BESPOKE,2022.03.27'],30,https://play.tvcf.co.kr/865249
전기전자,냉장고/세탁기/에어컨,삼성 BESPOKE 그랑데 AI,세제 자동 투입 + AI 공간 제습,2022.03.23'],30,https://play.tvcf.co.kr/864928
전기전자,냉장고/세탁기/에어컨,삼성 BESPOKE 그랑데 AI,AI 의류 케어 + AI 이불 코스,2022.03.23'],30,https://play.tvcf.co.kr/864927
전기전자,냉장고/세탁기/에어컨,LG 트롬 오브제 컬렉션,6모션 건조 + 펫케어 업그레이드,2022.03.22'],30,https://play.tvcf.co.kr/864735
전기전자,냉장고/세탁기/에어컨,삼성 BESPOKE 그랑데 AI,어떤 공간이든 어떤 상황이든 편리하게! - 제품 체험 영상,2022.03.14'],125,https://play.tvcf.co.kr/863823
전기전자,냉장고/세탁기/에어컨,삼성 BESPOKE 그랑데 AI,그랑데 AI와 사는 세상_종합,2022.03.13'],45,https://play.tvcf.co.kr/863827
전기전자,냉장고/세탁기/에어컨,삼성 BESPOKE 의라차차,의류케어 衣라차차,2022.03.02'],57,https://play.tvcf.co.kr/862319
전기전자,냉장고/세탁기/에어컨,LG UP가전,냉장고에도 다크모드가 필요할 때,2022.02.18'],22,https://play.tvcf.co.kr/860740
전기전자,냉장고/세탁기/에어컨,LG UP가전,더 섬세한 건조가 필요할 때,2022.02.18'],24,https://play.tvcf.co.kr/860738
전기전자,냉장고/세탁기/에어컨,LG UP가전,날씨 확인할 틈도 없이 바쁠 때,2022.02.18'],24,https://play.tvcf.co.kr/860739
전기전자,냉장고/세탁기/에어컨,삼성 BESPOKE 그랑데 AI,지금은 그랑데 AI 시대,2022.02.08'],86,https://play.tvcf.co.kr/859485
전기전자,냉장고/세탁기/에어컨,LG 트롬 오브제컬렉션,6모션 건조 뮤지컬,2022.01.27'],148,https://play.tvcf.co.kr/858422
전기전자,냉장고/세탁기/에어컨,LG UP가전,당신에게 맞춰 계속 더 좋아지는 가전,2022.01.27'],60,https://play.tvcf.co.kr/858412
전기전자,냉장고/세탁기/에어컨,LG ThinQ,"가전의 완성은 ThinQ_더 간편하고, 새롭게",2022.01.19'],30,https://play.tvcf.co.kr/857787
전기전자,냉장고/세탁기/에어컨,LG ThinQ,"가전의 완성은 ThinQ_더 편하고, 맛있게",2022.01.19'],30,https://play.tvcf.co.kr/857768
전기전자,냉장고/세탁기/에어컨,삼성전자,HAPPY 나답게 YEAR_비스포크,2022.01.07'],14,https://play.tvcf.co.kr/856268
전기전자,냉장고/세탁기/에어컨,삼성전자,2022년엔 날 믿어!,2022.01.06'],377,https://play.tvcf.co.kr/856052
전기전자,냉장고/세탁기/에어컨,LG 시그니처 키친 스위트,와인셀러,2022.01.03'],47,https://play.tvcf.co.kr/855595
전기전자,냉장고/세탁기/에어컨,LG 트롬 오브제 컬렉션,세상에 없던 6모션 건조의 시작,2021.12.31'],30,https://play.tvcf.co.kr/855454
전기전자,냉장고/세탁기/에어컨,LG 시그니처,XR 아트_노크,2021.12.06'],60,https://play.tvcf.co.kr/852887
전기전자,냉장고/세탁기/에어컨,삼성 비스포크 슈드레서,장마,2021.12.06'],15,https://play.tvcf.co.kr/852731
전기전자,냉장고/세탁기/에어컨,LG 디오스 김치톡톡,김치톡톡으로 맛나는 백가지 라이프,2021.11.08'],100,https://play.tvcf.co.kr/849471
전기전자,냉장고/세탁기/에어컨,삼성 BESPOKE 그랑데 AI,AI 경험담 – 역대최대 20kg 건조기 출시,2021.11.01'],6,https://play.tvcf.co.kr/847884
전기전자,냉장고/세탁기/에어컨,삼성 BESPOKE 그랑데 AI,GRANDE BIG NEWS,2021.11.01'],60,https://play.tvcf.co.kr/847883
전기전자,냉장고/세탁기/에어컨,딤채,딤채 IMPACT_어머니,2021.10.25'],15,https://play.tvcf.co.kr/847400
전기전자,냉장고/세탁기/에어컨,딤채,딤채 IMPACT_친구들,2021.10.25'],15,https://play.tvcf.co.kr/847399
전기전자,냉장고/세탁기/에어컨,딤채,딤채 IMPACT_신혼부부,2021.10.25'],15,https://play.tvcf.co.kr/847398
전기전자,냉장고/세탁기/에어컨,LG ThinQ,The First Clothes,2021.10.19'],33,https://play.tvcf.co.kr/846690
전기전자,냉장고/세탁기/에어컨,LG ThinQ,Our Paradise,2021.10.19'],33,https://play.tvcf.co.kr/846691
전기전자,냉장고/세탁기/에어컨,LG ThinQ,Just check it out,2021.10.19'],34,https://play.tvcf.co.kr/846689
전기전자,냉장고/세탁기/에어컨,딤채,딤채 IMPACT,2021.10.17'],30,https://play.tvcf.co.kr/846534
전기전자,냉장고/세탁기/에어컨,LG 시그니처 키친 스위트,얼음정수기냉장고,2021.10.01'],47,https://play.tvcf.co.kr/844212
전기전자,생활가전,코웨이 공기청정기,Searching for the Best Air Purifier?,2022.08.09'],28,https://play.tvcf.co.kr/882568
전기전자,생활가전,LG 퓨리케어 오브제컬렉션,2022 정수기능력평가 디자인영역,2022.08.09'],35,https://play.tvcf.co.kr/882495
전기전자,생활가전,LG 퓨리케어 오브제컬렉션,2022 정수기능력평가 수학영역,2022.08.09'],40,https://play.tvcf.co.kr/882493
전기전자,생활가전,LG 퓨리케어 오브제컬렉션,2022 정수기능력평가 말하기영역 나형,2022.08.09'],33,https://play.tvcf.co.kr/882490
전기전자,생활가전,LG 퓨리케어 오브제컬렉션,2022 정수기능력평가 말하기영역 가형,2022.08.08'],33,https://play.tvcf.co.kr/882489
전기전자,생활가전,LG 퓨리케어 오브제컬렉션,국내 최초 음성인식 정수기,2022.08.07'],30,https://play.tvcf.co.kr/882344
전기전자,생활가전,밀워키,세상을 움직이는 힘,2022.08.05'],30,https://play.tvcf.co.kr/882271
전기전자,생활가전,다이슨 에어랩 멀티 스타일러,다양한 모발 타입을 위한 스타일링 툴,2022.08.02'],15,https://play.tvcf.co.kr/881518
전기전자,생활가전,삼성 BESPOKE 제트 · 제트 봇 AI,"더블제트_바쁜 월요일, 똑똑한 제트봇으로 깔끔하게",2022.08.02'],10,https://play.tvcf.co.kr/881674
전기전자,생활가전,클럭 스트레칭 마사지,"[KLUG x 박민영] 클럭 스트레칭 마사지기 15""",2022.08.01'],15,https://play.tvcf.co.kr/881538
전기전자,생활가전,클럭 스트레칭 마사지,"[KLUG x 박민영] 클럭 스트레칭 마사지기 30""",2022.08.01'],30,https://play.tvcf.co.kr/881537
전기전자,생활가전,삼성 신혼가전,가장 우리다운 집들이_늦깎이부부,2022.08.01'],45,https://play.tvcf.co.kr/881244
전기전자,생활가전,삼성 신혼가전,가장 우리다운 집들이_협소주택,2022.08.01'],45,https://play.tvcf.co.kr/881243
전기전자,생활가전,삼성 신혼가전,가장 우리다운 집들이_전원주택,2022.08.01'],45,https://play.tvcf.co.kr/881245
전기전자,생활가전,삼성 신혼가전,가장 우리다운 집들이_오래된 관사,2022.07.31'],45,https://play.tvcf.co.kr/881234
전기전자,생활가전,듀얼소닉,깊이의 차이가 탄력의 차이_관리 할 시간,2022.07.31'],15,https://play.tvcf.co.kr/880854
전기전자,생활가전,코웨이 icon 얼음정수기,[COWAY X BTS] 코웨이 icon 얼음정수기_종합(핑크),2022.07.27'],15,https://play.tvcf.co.kr/880756
전기전자,생활가전,코웨이 icon 얼음정수기,[COWAY X BTS] 코웨이 icon 얼음정수기_종합(블루),2022.07.27'],15,https://play.tvcf.co.kr/880755
전기전자,생활가전,코웨이 icon 얼음정수기,[COWAY X BTS] 코웨이 icon 얼음정수기_Freeze Tag 15초,2022.07.22'],15,https://play.tvcf.co.kr/880423
전기전자,생활가전,청호나이스 에스프레카페,얼음 나오는 커피머신_자메이카 블루마운틴,2022.07.19'],15,https://play.tvcf.co.kr/879002
전기전자,생활가전,파나소닉,파나소닉과 woo!ah!(우아!)의 광고영상 Full ver,2022.07.19'],120,https://play.tvcf.co.kr/879863
전기전자,생활가전,파나소닉 청소기,"새로운 모델 ""이유비""의 TV광고 영상 (15초 ver)",2022.07.19'],15,https://play.tvcf.co.kr/879864
전기전자,생활가전,파나소닉 청소기,"새로운 모델 ""이유비""의 TV광고 (30초 ver)",2022.07.19'],30,https://play.tvcf.co.kr/879866
전기전자,생활가전,LG전자 코드제로 오브제 컬렉션 A9S,A9S 청소 걱정 이젠 안녕송,2022.07.19'],76,https://play.tvcf.co.kr/879853
전기전자,생활가전,파나소닉,woo!ah!우아!의 드라이어NA98,2022.07.18'],21,https://play.tvcf.co.kr/879845
전기전자,생활가전,경동나비엔,청정환기시스템 키친플러스,2022.07.14'],249,https://play.tvcf.co.kr/879562
전기전자,생활가전,Face Fitness WF,한예슬,2022.07.14'],28,https://play.tvcf.co.kr/879550
전기전자,생활가전,Opera Milux,LED Mask,2022.07.14'],15,https://play.tvcf.co.kr/879548
전기전자,생활가전,Opera Milux,LED Mask,2022.07.14'],29,https://play.tvcf.co.kr/879547
전기전자,생활가전,JMW,에어센스 강력한 바람,2022.07.14'],78,https://play.tvcf.co.kr/879525
전기전자,생활가전,바디프랜드 팬텀로보,헬스케어로봇,2022.07.13'],13,https://play.tvcf.co.kr/879372
전기전자,생활가전,LG 홈브루 오브제컬렉션,셀 수 없는 경험,2022.07.12'],30,https://play.tvcf.co.kr/879164
전기전자,생활가전,LG 홈브루 오브제컬렉션,Flavor&Recipe,2022.07.11'],15,https://play.tvcf.co.kr/878990
전기전자,생활가전,LG 홈브루 오브제컬렉션,color,2022.07.11'],15,https://play.tvcf.co.kr/878989
전기전자,생활가전,바디프랜드 팬텀로보,헬스케어로봇,2022.07.07'],10,https://play.tvcf.co.kr/878680
전기전자,생활가전,바디프랜드 팬텀로보,헬스케어로봇,2022.07.07'],15,https://play.tvcf.co.kr/878674
전기전자,생활가전,바디프랜드 팬텀로보,헬스케어로봇,2022.07.07'],30,https://play.tvcf.co.kr/878676
전기전자,생활가전,경동나비엔 온수매트,당신의 메이트,2022.07.06'],52,https://play.tvcf.co.kr/878488
전기전자,생활가전,경동나비엔 온열매트,또 다른 우리의 메이트,2022.07.06'],68,https://play.tvcf.co.kr/878487
전기전자,생활가전,코웨이 실시간 코디매칭,[COWAY X BTS] 코웨이 코디매칭_종합(블루)편 버전 (15초),2022.07.04'],15,https://play.tvcf.co.kr/878170
전기전자,생활가전,코웨이 icon 얼음정수기,[COWAY X BTS] 코웨이 icon 얼음정수기_종합편,2022.07.02'],30,https://play.tvcf.co.kr/877188
전기전자,생활가전,ROVO,ROVO가 온다,2022.06.27'],10,https://play.tvcf.co.kr/876321
전기전자,생활가전,ROVO,ROVO가 온다,2022.06.26'],15,https://play.tvcf.co.kr/876261
전기전자,생활가전,글램팜,판을 바꾸다 ver2 6초 범퍼,2022.06.24'],6,https://play.tvcf.co.kr/876291
전기전자,생활가전,글램팜,판을 바꾸다 ver1 6초 범퍼,2022.06.24'],6,https://play.tvcf.co.kr/876290
전기전자,생활가전,미로,MIRO 무선 선풍기,2022.06.21'],30,https://play.tvcf.co.kr/875884
전기전자,생활가전,미로,MIRO UV 공기살균기,2022.06.21'],30,https://play.tvcf.co.kr/875885
전기전자,생활가전,청호나이스 얼음정수기,얼음정수기 아이스트리,2022.06.20'],15,https://play.tvcf.co.kr/875611
전기전자,생활가전,코웨이 icon 얼음정수기,[COWAY X BTS] 코웨이 icon 얼음정수기_Freeze Tag,2022.06.20'],30,https://play.tvcf.co.kr/875613
전기전자,생활가전,LG 코드제로 A9s ThinQ,청소의 기준이 되다,2022.06.19'],30,https://play.tvcf.co.kr/875541
전기전자,생활가전,LG 힐링미 안마의자,힐링(6초),2022.06.17'],6,https://play.tvcf.co.kr/875518
전기전자,생활가전,LG 힐링미 안마의자,타히티 힐링트립,2022.06.17'],79,https://play.tvcf.co.kr/875517
전기전자,생활가전,코웨이 icon 얼음정수기,[COWAY X BTS] 코웨이 icon 얼음정수기_서머송(60초),2022.06.17'],60,https://play.tvcf.co.kr/875339
전기전자,생활가전,코웨이 icon 얼음정수기,[COWAY X BTS] 코웨이 icon 얼음정수기_서머송,2022.06.17'],30,https://play.tvcf.co.kr/875506
전기전자,생활가전,LG 퓨리케어 오브제컬렉션 에어로타워,시원한 바람,2022.06.16'],15,https://play.tvcf.co.kr/875338
전기전자,생활가전,LG 퓨리케어 오브제컬렉션 에어로타워,맞춤 바람,2022.06.16'],15,https://play.tvcf.co.kr/875337
전기전자,생활가전,앳플리,정은지의 스마트 루틴,2022.06.16'],15,https://play.tvcf.co.kr/875324
전기전자,생활가전,앳플리,정은지의 스마트 루틴,2022.06.16'],30,https://play.tvcf.co.kr/875323
전기전자,생활가전,크리넥스 터치리스,핸드타올,2022.06.16'],28,https://play.tvcf.co.kr/875303
전기전자,생활가전,크리넥스 터치리스,거품비누,2022.06.16'],29,https://play.tvcf.co.kr/875302
전기전자,생활가전,신일 에어 서큘레이터,오히려 좋아,2022.06.09'],15,https://play.tvcf.co.kr/874519
전기전자,생활가전,코웨이 룰루 더블케어,임산부일수록 관리받는 룰루 비데,2022.06.06'],30,https://play.tvcf.co.kr/873642
전기전자,생활가전,세라젬 V6,생활가전 대세템,2022.06.04'],15,https://play.tvcf.co.kr/874015
전기전자,생활가전,코웨이,엄마도 딸에게 추천하는 관리받는 룰루 비데(Full ver.),2022.06.03'],52,https://play.tvcf.co.kr/873778
전기전자,생활가전,코웨이,혼자 살수록 관리받는 룰루 비데 (Full ver.),2022.06.03'],76,https://play.tvcf.co.kr/873777
전기전자,생활가전,코웨이 룰루,혼자 살수록 관리받는 룰루 비데,2022.06.02'],30,https://play.tvcf.co.kr/873009
전기전자,생활가전,삼성 BESPOKE 제트 · 제트 봇 AI,더블제트_평화로운 화요일,2022.06.01'],10,https://play.tvcf.co.kr/873008
전기전자,생활가전,삼성 BESPOKE,[BESPOKE PLAYLIST] 너의 이름은 맑음,2022.05.30'],60,https://play.tvcf.co.kr/872812
전기전자,생활가전,삼성 BESPOKE 제트 · 제트 봇 AI,더블제트_목요일은 목욕데이,2022.05.27'],10,https://play.tvcf.co.kr/872746
전기전자,생활가전,삼성 BESPOKE 정수기,SAFTY,2022.05.26'],30,https://play.tvcf.co.kr/872674
전기전자,생활가전,삼성 BESPOKE 큐브 Air,에어특공대: 이동성,2022.05.26'],66,https://play.tvcf.co.kr/872672
전기전자,생활가전,삼성 BESPOKE 큐브 Air,에어특공대: 하이패스 강력청정,2022.05.26'],43,https://play.tvcf.co.kr/872671
전기전자,생활가전,삼성 BESPOKE 큐브 Air,에어특공대: AI+청정,2022.05.26'],41,https://play.tvcf.co.kr/872670
전기전자,생활가전,삼성 BESPOKE 큐브 Air,에어특공대: 펫케어,2022.05.26'],50,https://play.tvcf.co.kr/872669
전기전자,생활가전,삼성 BESPOKE 큐브 Air,에어특공대: 하이패스 강력,2022.05.26'],38,https://play.tvcf.co.kr/872668
전기전자,생활가전,삼성 BESPOKE 제트 · 제트 봇 AI,더블제트_나른한 수요일,2022.05.26'],10,https://play.tvcf.co.kr/872673
전기전자,생활가전,바디프랜드,바디프랜드와 함께 건강해질 시간,2022.05.25'],10,https://play.tvcf.co.kr/872599
전기전자,생활가전,삼성 인버터 제습기,에어특공대: 의류건조모드,2022.05.24'],59,https://play.tvcf.co.kr/872534
전기전자,생활가전,삼성 인버터 제습기,에어특공대: 슬림 디자인,2022.05.24'],41,https://play.tvcf.co.kr/872533
전기전자,생활가전,삼성 인버터 제습기,에어특공대: 대용량 꿀잠,2022.05.24'],69,https://play.tvcf.co.kr/872531
전기전자,생활가전,삼성 인버터 제습기,에어특공대: 이동성,2022.05.24'],45,https://play.tvcf.co.kr/872532
전기전자,생활가전,삼성 인버터 제습기,에어특공대: 전기료,2022.05.24'],48,https://play.tvcf.co.kr/872530
전기전자,생활가전,삼성 인버터 제습기,에어특공대: 대용량 물통,2022.05.24'],36,https://play.tvcf.co.kr/872535
전기전자,생활가전,코웨이,[Coway X BTS] Teaser,2022.05.24'],25,https://play.tvcf.co.kr/872517
전기전자,생활가전,바디프랜드,사랑하는 사람에게 건강을 선물하세요,2022.05.23'],15,https://play.tvcf.co.kr/872427
전기전자,생활가전,바디프랜드,허재 부자_허웅,2022.05.22'],15,https://play.tvcf.co.kr/872420
전기전자,생활가전,삼성 BESPOKE 제트 · 제트 봇 AI,더블제트_금요일엔 홈파티,2022.05.22'],10,https://play.tvcf.co.kr/872426
전기전자,생활가전,세라젬 파우제 디코어,프리미엄 휴식가전_장인,2022.05.22'],30,https://play.tvcf.co.kr/872408
전기전자,생활가전,삼성 BESPOKE 제트 · 제트 봇 AI,더블제트_일요일,2022.05.16'],10,https://play.tvcf.co.kr/871560
전기전자,생활가전,삼성 BESPOKE 제트 · 제트 봇 AI,더블제트_여유로운 토요일,2022.05.16'],10,https://play.tvcf.co.kr/871544
전기전자,생활가전,삼성 BESPOKE 제트 · 제트 봇 AI,더블제트_제트로 강력하게 제트봇으로 똑똑하게,2022.05.16'],10,https://play.tvcf.co.kr/871550
전기전자,생활가전,LG 틔운 미니,"#4. 자이언티, 틔운 미니와 홀연히 사라지다.",2022.05.16'],54,https://play.tvcf.co.kr/871459
전기전자,생활가전,LG 틔운 미니,"#2. 자이언티, 식물이 자라는 기적을 보여주다.",2022.05.16'],40,https://play.tvcf.co.kr/870056
전기전자,생활가전,바디프랜드,시원하게 골 때리고 난 후엔,2022.05.15'],15,https://play.tvcf.co.kr/871469
전기전자,생활가전,삼성 BESPOKE 제트 봇 AI,AI를 통한 새로운 청소의 시작,2022.05.12'],92,https://play.tvcf.co.kr/871123
전기전자,생활가전,다이슨 퓨리파이어 쿨 포름알데히드,Dyson EIP campaign_Pinwheel,2022.05.10'],30,https://play.tvcf.co.kr/870809
전기전자,생활가전,다이슨 퓨리파이어 쿨 포름알데히드,Dyson EIP Campaign_Bubbles,2022.05.10'],30,https://play.tvcf.co.kr/870810
전기전자,생활가전,SK매직,살수록 건강해지는 생활구독 중,2022.05.04'],15,https://play.tvcf.co.kr/870216
전기전자,생활가전,LG 틔운 미니,"#3. 식물 천재 자이언티, 식물 파괴왕이 되다?",2022.05.03'],56,https://play.tvcf.co.kr/870057
전기전자,생활가전,LG 틔운 미니,#1. 만나버렸다. 자이언티와 틔운 미니,2022.05.03'],34,https://play.tvcf.co.kr/870054
전기전자,생활가전,LG 틔운 미니,M/V,2022.05.03'],105,https://play.tvcf.co.kr/870053
전기전자,생활가전,LG 틔운 미니,티저,2022.05.03'],15,https://play.tvcf.co.kr/870052
전기전자,생활가전,쿠쿠 ZERO 100 끓인 물 얼음 정수기,100℃ 끓인물과 0℃ 직수얼음,2022.05.03'],30,https://play.tvcf.co.kr/870000
전기전자,생활가전,쿠쿠 ZERO 100 끓인 물 얼음 정수기,청정직수의 깨끗한 맛,2022.05.03'],30,https://play.tvcf.co.kr/869999
전기전자,생활가전,쿠쿠 ZERO 100 끓인 물 얼음 정수기,100℃ 끓인물과 0℃ 직수얼음,2022.05.02'],10,https://play.tvcf.co.kr/869752
전기전자,생활가전,바디프랜드,핑거 무빙 테크놀로지,2022.05.02'],12,https://play.tvcf.co.kr/869441
전기전자,생활가전,카사업,하트페이스 리프팅,2022.05.02'],10,https://play.tvcf.co.kr/869440
전기전자,생활가전,쿠쿠 ZERO 100 끓인 물 얼음 정수기,청정직수의 깨끗한 맛,2022.05.02'],15,https://play.tvcf.co.kr/869288
전기전자,생활가전,쿠쿠 ZERO 100 끓인 물 얼음 정수기,100℃ 끓인물과 0℃ 직수얼음,2022.05.02'],15,https://play.tvcf.co.kr/869284
전기전자,생활가전,유라이크,이젠 집에서 쉽게,2022.05.01'],15,https://play.tvcf.co.kr/869220
전기전자,생활가전,바디프랜드,핑거 무빙 테크놀로지_가정의 달 선물 이벤트,2022.04.29'],15,https://play.tvcf.co.kr/868837
전기전자,생활가전,LG 스타일러 오브제컬렉션,옷 건강예보 : 꽃가루 많은 날,2022.04.27'],86,https://play.tvcf.co.kr/868775
전기전자,생활가전,코지마,마사지가 필요할 땐 코지마만 부르세요.,2022.04.27'],6,https://play.tvcf.co.kr/868747
전기전자,생활가전,코지마,마사지가 필요할 땐 코지마만 부르세요.,2022.04.27'],6,https://play.tvcf.co.kr/868746
전기전자,생활가전,코지마,마사지가 필요할 땐 코지마만 부르세요.,2022.04.27'],15,https://play.tvcf.co.kr/868745
전기전자,생활가전,코지마,마사지가 필요할 땐 코지마만 부르세요.,2022.04.27'],15,https://play.tvcf.co.kr/868744
전기전자,생활가전,코지마,마사지가 필요할 땐 코지마만 부르세요.,2022.04.27'],20,https://play.tvcf.co.kr/868741
전기전자,생활가전,코지마,마사지가 필요할 땐 코지마만 부르세요.,2022.04.27'],20,https://play.tvcf.co.kr/868739
전기전자,생활가전,유라이크,깨끗한 제모의 시작,2022.04.27'],30,https://play.tvcf.co.kr/868740
전기전자,생활가전,바디프랜드,핑거 무빙 테크놀로지,2022.04.27'],16,https://play.tvcf.co.kr/868724
전기전자,생활가전,LG 퓨리케어 정수기,깨끗한 물을 위한 정수기의 기준,2022.04.25'],84,https://play.tvcf.co.kr/868544
전기전자,생활가전,코웨이 룰루,룰루 비데를 쓴다는 건 관리 좀 받는다는 것,2022.04.25'],11,https://play.tvcf.co.kr/868508
전기전자,생활가전,바디프랜드,핑거 무빙 테크놀로지,2022.04.25'],15,https://play.tvcf.co.kr/868309
전기전자,생활가전,바디프랜드 팬텀 메디컬 케어,허재 부자_허웅,2022.04.25'],15,https://play.tvcf.co.kr/868047
전기전자,생활가전,세라젬 파우제 디코어,프리미엄 휴식가전 장인,2022.04.25'],15,https://play.tvcf.co.kr/868404
전기전자,생활가전,세라젬 파우제 디코어,프리미엄 휴식가전 장인,2022.04.25'],30,https://play.tvcf.co.kr/868403
전기전자,생활가전,SK매직 올인원직수얼음정수기,얼음으로 쿨앤리치 생활구독 중,2022.04.25'],15,https://play.tvcf.co.kr/868439
전기전자,생활가전,코웨이 룰루,혼수템 룰루 비데는 코웨이닷컴에서!,2022.04.18'],48,https://play.tvcf.co.kr/867990
전기전자,생활가전,코웨이 룰루,관리받는 우리 집은 코웨이 룰루 비데,2022.04.18'],30,https://play.tvcf.co.kr/867989
전기전자,생활가전,코웨이 룰루,관리받는 카페라면 코웨이 룰루 비데,2022.04.18'],30,https://play.tvcf.co.kr/867988
전기전자,생활가전,코웨이 룰루,룰루 비데를 쓴다는 건 관리 좀 받는다는 것(45초),2022.04.18'],45,https://play.tvcf.co.kr/867979
전기전자,생활가전,코웨이 룰루,비데는 역시 코웨이 룰루 비데,2022.04.18'],15,https://play.tvcf.co.kr/867978
전기전자,생활가전,코웨이 룰루,룰루 비데를 쓴다는 건 관리 좀 받는다는 것 (30초),2022.04.18'],30,https://play.tvcf.co.kr/867957
전기전자,생활가전,코웨이 룰루,룰루 비데를 쓴다는 건 관리 좀 받는다는 것 (15초),2022.04.18'],15,https://play.tvcf.co.kr/867955
